person,position,start_precision,start,end_precision,end
https://www.wikidata.org/wiki/Q34464,https://www.wikidata.org/wiki/Q58631963,2,01.01.1598,2,01.01.1621

https://www.wikidata.org/wiki/Q34464,https://www.wikidata.org/wiki/Q58637583,0,13.09.1598,0,31.03.1621

https://www.wikidata.org/wiki/Q34464,https://www.wikidata.org/wiki/Q58800860,0,13.09.1598,0,31.03.1621

https://www.wikidata.org/wiki/Q691402,https://www.wikidata.org/wiki/Q1542521,0,31.03.1621,0,17.09.1665

https://www.wikidata.org/wiki/Q691402,https://www.wikidata.org/wiki/Q3847454,2,01.01.1621,2,01.01.1665

https://www.wikidata.org/wiki/Q691402,https://www.wikidata.org/wiki/Q51711012,2,01.01.1621,2,01.01.1640

https://www.wikidata.org/wiki/Q691402,https://www.wikidata.org/wiki/Q58631963,2,01.01.1621,2,01.01.1665

https://www.wikidata.org/wiki/Q691402,https://www.wikidata.org/wiki/Q58637583,0,31.03.1621,0,17.09.1665

https://www.wikidata.org/wiki/Q691402,https://www.wikidata.org/wiki/Q58800860,0,31.03.1621,0,17.09.1665

https://www.wikidata.org/wiki/Q36174,https://www.wikidata.org/wiki/Q1542521,0,17.09.1665,0,01.11.1700

https://www.wikidata.org/wiki/Q36174,https://www.wikidata.org/wiki/Q3847454,0,17.09.1665,0,01.11.1700

https://www.wikidata.org/wiki/Q36174,https://www.wikidata.org/wiki/Q58631963,2,01.01.1665,2,01.01.1700

https://www.wikidata.org/wiki/Q36174,https://www.wikidata.org/wiki/Q58637583,0,17.09.1665,0,01.11.1700

https://www.wikidata.org/wiki/Q36174,https://www.wikidata.org/wiki/Q58800860,0,17.09.1665,0,01.11.1700

https://www.wikidata.org/wiki/Q170467,https://www.wikidata.org/wiki/Q1542521,0,01.11.1700,0,15.01.1724

https://www.wikidata.org/wiki/Q170467,https://www.wikidata.org/wiki/Q58631963,2,01.01.1700,2,01.01.1705

https://www.wikidata.org/wiki/Q170467,https://www.wikidata.org/wiki/Q58637583,0,16.11.1700,0,15.01.1724

https://www.wikidata.org/wiki/Q170467,https://www.wikidata.org/wiki/Q58637583,0,06.09.1724,0,09.07.1746

https://www.wikidata.org/wiki/Q7742,https://www.wikidata.org/wiki/Q3439798,0,14.05.1643,0,01.09.1715

https://www.wikidata.org/wiki/Q212457,https://www.wikidata.org/wiki/Q835706,0,07.04.1709,0,15.01.1724

https://www.wikidata.org/wiki/Q212457,https://www.wikidata.org/wiki/Q1542521,0,15.01.1724,0,31.08.1724

https://www.wikidata.org/wiki/Q212457,https://www.wikidata.org/wiki/Q3847454,0,15.01.1724,0,31.08.1724

https://www.wikidata.org/wiki/Q212457,https://www.wikidata.org/wiki/Q58637583,0,15.01.1724,0,31.08.1724

https://www.wikidata.org/wiki/Q193157,https://www.wikidata.org/wiki/Q3847454,0,09.07.1746,0,10.08.1759

https://www.wikidata.org/wiki/Q193157,https://www.wikidata.org/wiki/Q58637583,0,09.07.1746,0,10.08.1759

https://www.wikidata.org/wiki/Q36234,https://www.wikidata.org/wiki/Q1542521,0,10.08.1759,0,14.12.1788

https://www.wikidata.org/wiki/Q36234,https://www.wikidata.org/wiki/Q58006517,0,10.08.1759,0,14.12.1788

https://www.wikidata.org/wiki/Q36234,https://www.wikidata.org/wiki/Q58637583,0,10.08.1759,0,14.12.1788

https://www.wikidata.org/wiki/Q183226,https://www.wikidata.org/wiki/Q835706,2,01.01.1759,2,01.01.1788

https://www.wikidata.org/wiki/Q183226,https://www.wikidata.org/wiki/Q1542521,0,14.12.1788,0,19.03.1808

https://www.wikidata.org/wiki/Q183226,https://www.wikidata.org/wiki/Q3847454,0,14.12.1788,0,19.03.1808

https://www.wikidata.org/wiki/Q183226,https://www.wikidata.org/wiki/Q58637583,0,14.12.1788,0,19.03.1808

https://www.wikidata.org/wiki/Q186256,https://www.wikidata.org/wiki/Q1542521,0,19.03.1808,0,06.05.1808

https://www.wikidata.org/wiki/Q186256,https://www.wikidata.org/wiki/Q3847454,0,19.03.1808,0,06.05.1808

https://www.wikidata.org/wiki/Q186256,https://www.wikidata.org/wiki/Q3847454,0,11.12.1813,0,29.09.1833

https://www.wikidata.org/wiki/Q186256,https://www.wikidata.org/wiki/Q58637583,0,19.03.1808,0,06.05.1808

https://www.wikidata.org/wiki/Q186256,https://www.wikidata.org/wiki/Q58637583,0,04.05.1814,0,29.09.1833

https://www.wikidata.org/wiki/Q7726,https://www.wikidata.org/wiki/Q3847454,0,06.06.1808,0,11.12.1813

https://www.wikidata.org/wiki/Q7726,https://www.wikidata.org/wiki/Q21096118,0,30.03.1806,0,05.07.1808

https://www.wikidata.org/wiki/Q7726,https://www.wikidata.org/wiki/Q58637583,0,06.06.1808,0,11.12.1813

https://www.wikidata.org/wiki/Q183085,https://www.wikidata.org/wiki/Q58637583,0,29.09.1833,0,30.09.1868

https://www.wikidata.org/wiki/Q515741,https://www.wikidata.org/wiki/Q3847454,0,03.10.1868,0,18.06.1869

https://www.wikidata.org/wiki/Q515741,https://www.wikidata.org/wiki/Q3847454,0,18.06.1869,0,02.01.1871

https://www.wikidata.org/wiki/Q515741,https://www.wikidata.org/wiki/Q3847454,0,04.01.1871,0,24.07.1871

https://www.wikidata.org/wiki/Q515741,https://www.wikidata.org/wiki/Q3847454,0,26.05.1872,0,13.06.1872

https://www.wikidata.org/wiki/Q515741,https://www.wikidata.org/wiki/Q58330145,0,03.01.1874,0,30.12.1874

https://www.wikidata.org/wiki/Q32432,https://www.wikidata.org/wiki/Q58637583,0,16.11.1870,0,11.02.1873

https://www.wikidata.org/wiki/Q312325,https://www.wikidata.org/wiki/Q12097,0,12.12.1816,0,04.01.1825

https://www.wikidata.org/wiki/Q553120,https://www.wikidata.org/wiki/Q58330145,0,12.02.1873,0,11.06.1873

https://www.wikidata.org/wiki/Q450271,https://www.wikidata.org/wiki/Q58330145,0,11.06.1873,0,18.07.1873

https://www.wikidata.org/wiki/Q742660,https://www.wikidata.org/wiki/Q58330145,0,18.07.1873,0,07.09.1873

https://www.wikidata.org/wiki/Q718209,https://www.wikidata.org/wiki/Q58330145,0,07.09.1873,0,03.01.1874

https://www.wikidata.org/wiki/Q18363,https://www.wikidata.org/wiki/Q3847454,0,17.05.1902,0,14.04.1931

https://www.wikidata.org/wiki/Q18363,https://www.wikidata.org/wiki/Q58637583,0,17.05.1886,0,14.04.1931

https://www.wikidata.org/wiki/Q29179,https://www.wikidata.org/wiki/Q48352,0,01.04.1939,0,20.11.1975

https://www.wikidata.org/wiki/Q313785,https://www.wikidata.org/wiki/Q33753220,0,10.12.1931,0,07.04.1936

https://www.wikidata.org/wiki/Q203708,https://www.wikidata.org/wiki/Q33753220,0,10.05.1936,0,03.03.1939

https://www.wikidata.org/wiki/Q19943,https://www.wikidata.org/wiki/Q7244359,0,22.07.1969,0,22.11.1975

https://www.wikidata.org/wiki/Q19943,https://www.wikidata.org/wiki/Q58637583,0,22.11.1975,0,19.06.2014

https://www.wikidata.org/wiki/Q19943,https://www.wikidata.org/wiki/Q97578170,0,22.11.1975,0,19.06.2014

https://www.wikidata.org/wiki/Q4714655,https://www.wikidata.org/wiki/Q33408919,2,01.01.1946,2,01.01.1952

https://www.wikidata.org/wiki/Q4714655,https://www.wikidata.org/wiki/Q41159235,2,01.01.1952,2,01.01.1953

https://www.wikidata.org/wiki/Q103333,https://www.wikidata.org/wiki/Q271148,0,05.09.476,0,16.03.493

https://www.wikidata.org/wiki/Q105105,https://www.wikidata.org/wiki/Q271148,0,16.03.493,0,01.09.526

https://www.wikidata.org/wiki/Q105105,https://www.wikidata.org/wiki/Q477406,2,01.01.511,0,01.09.526

https://www.wikidata.org/wiki/Q105105,https://www.wikidata.org/wiki/Q22953196,2,01.01.475,0,01.09.526

https://www.wikidata.org/wiki/Q110895,https://www.wikidata.org/wiki/Q271148,0,01.09.526,0,04.10.534

https://www.wikidata.org/wiki/Q110895,https://www.wikidata.org/wiki/Q22953196,2,01.01.526,2,01.01.534

https://www.wikidata.org/wiki/Q312601,https://www.wikidata.org/wiki/Q271148,0,04.10.534,2,01.01.536

https://www.wikidata.org/wiki/Q312607,https://www.wikidata.org/wiki/Q271148,2,01.01.536,1,01.05.540

https://www.wikidata.org/wiki/Q312602,https://www.wikidata.org/wiki/Q271148,2,01.01.540,1,01.05.541

https://www.wikidata.org/wiki/Q334806,https://www.wikidata.org/wiki/Q271148,1,01.06.541,1,01.11.541

https://www.wikidata.org/wiki/Q159707,https://www.wikidata.org/wiki/Q22953196,1,01.11.541,0,03.07.552

https://www.wikidata.org/wiki/Q310031,https://www.wikidata.org/wiki/Q271148,1,01.07.552,0,01.11.552

https://www.wikidata.org/wiki/Q152877,https://www.wikidata.org/wiki/Q271148,2,01.01.568,0,30.06.572

https://www.wikidata.org/wiki/Q312406,https://www.wikidata.org/wiki/Q271148,2,01.01.572,2,01.01.574

https://www.wikidata.org/wiki/Q313395,https://www.wikidata.org/wiki/Q22997793,2,1.01.584,2,1.01.590

https://www.wikidata.org/wiki/Q315276,https://www.wikidata.org/wiki/Q22997793,0,03.05.591,0,04.05.616

https://www.wikidata.org/wiki/Q318237,https://www.wikidata.org/wiki/Q22997793,1,01.03.712,1,01.07.712

https://www.wikidata.org/wiki/Q251836,https://www.wikidata.org/wiki/Q12097,2,1.01.712,2,1.01.744

https://www.wikidata.org/wiki/Q312624,https://www.wikidata.org/wiki/Q22997793,1,01.08.744,2,01.01.757

https://www.wikidata.org/wiki/Q312624,https://www.wikidata.org/wiki/Q22997793,1,01.08.744,1,01.12.749

https://www.wikidata.org/wiki/Q312624,https://www.wikidata.org/wiki/Q22997793,1,01.06.756,2,01.01.757

https://www.wikidata.org/wiki/Q312624,https://www.wikidata.org/wiki/Q22997793,1,01.06.756,1,01.12.749

https://www.wikidata.org/wiki/Q312504,https://www.wikidata.org/wiki/Q22997793,1,01.06.749,1,01.12.756

https://www.wikidata.org/wiki/Q297520,https://www.wikidata.org/wiki/Q22997793,2,01.01.757,2,01.01.774

https://www.wikidata.org/wiki/Q333319,https://www.wikidata.org/wiki/Q22923081,2,1.01.810,2,1.01.818

https://www.wikidata.org/wiki/Q71231,https://www.wikidata.org/wiki/Q29168087,0,15.08.843,0,10.10.877

https://www.wikidata.org/wiki/Q274606,https://www.wikidata.org/wiki/Q181765,1,01.12.915,0,12.04.924

https://www.wikidata.org/wiki/Q309930,https://www.wikidata.org/wiki/Q181765,0,20.02.889,1,01.11.894

https://www.wikidata.org/wiki/Q354823,https://www.wikidata.org/wiki/Q181765,1,01.11.894,0,19.10.898

https://www.wikidata.org/wiki/Q310435,https://www.wikidata.org/wiki/Q181765,0,27.02.901,0,26.07.905

https://www.wikidata.org/wiki/Q442257,https://www.wikidata.org/wiki/Q271148,2,1.01.912,2,1.01.937

https://www.wikidata.org/wiki/Q378763,https://www.wikidata.org/wiki/Q22923081,2,1.01.926,2,1.01.947

https://www.wikidata.org/wiki/Q364485,https://www.wikidata.org/wiki/Q22923081,2,1.01.948,2,1.01.950

https://www.wikidata.org/wiki/Q314521,https://www.wikidata.org/wiki/Q271148,2,1.01.950,2,1.01.961

https://www.wikidata.org/wiki/Q640130,https://www.wikidata.org/wiki/Q271148,0,21.02.1002,2,01.01.1014

https://www.wikidata.org/wiki/Q193901,https://www.wikidata.org/wiki/Q21096118,0,27.09.1130,0,26.02.1154

https://www.wikidata.org/wiki/Q168691,https://www.wikidata.org/wiki/Q271148,0,17.03.1861,0,09.01.1878

https://www.wikidata.org/wiki/Q153688,https://www.wikidata.org/wiki/Q271148,0,09.01.1878,0,29.07.1900

https://www.wikidata.org/wiki/Q150642,https://www.wikidata.org/wiki/Q271148,0,29.07.1900,0,09.05.1946

https://www.wikidata.org/wiki/Q150642,https://www.wikidata.org/wiki/Q6412197,0,16.04.1939,0,08.09.1943

https://www.wikidata.org/wiki/Q150642,https://www.wikidata.org/wiki/Q10962705,0,09.05.1936,0,05.05.1941

https://www.wikidata.org/wiki/Q187149,https://www.wikidata.org/wiki/Q271148,0,09.05.1946,0,18.06.1946

https://www.wikidata.org/wiki/Q1245,https://www.wikidata.org/wiki/Q332711,0,01.01.1948,0,12.05.1948

https://www.wikidata.org/wiki/Q1242,https://www.wikidata.org/wiki/Q332711,0,12.05.1948,0,11.05.1955

https://www.wikidata.org/wiki/Q1242,https://www.wikidata.org/wiki/Q3773751,1,01.01.1945,1,01.05.1948

https://www.wikidata.org/wiki/Q1241,https://www.wikidata.org/wiki/Q332711,0,11.05.1955,0,11.05.1962

https://www.wikidata.org/wiki/Q1240,https://www.wikidata.org/wiki/Q332711,0,11.05.1962,0,06.12.1964

https://www.wikidata.org/wiki/Q562209,https://www.wikidata.org/wiki/Q3911042,0,06.12.1964,0,29.12.1964

https://www.wikidata.org/wiki/Q1238,https://www.wikidata.org/wiki/Q332711,0,29.12.1964,0,29.12.1971

https://www.wikidata.org/wiki/Q1235,https://www.wikidata.org/wiki/Q332711,0,29.12.1971,0,15.06.1978

https://www.wikidata.org/wiki/Q1233,https://www.wikidata.org/wiki/Q332711,0,09.07.1978,0,29.06.1985

https://www.wikidata.org/wiki/Q1230,https://www.wikidata.org/wiki/Q332711,0,03.07.1985,0,28.04.1992

https://www.wikidata.org/wiki/Q1230,https://www.wikidata.org/wiki/Q3911042,0,25.06.1985,0,03.07.1985

https://www.wikidata.org/wiki/Q332709,https://www.wikidata.org/wiki/Q3911042,0,28.04.1992,0,28.05.1992

https://www.wikidata.org/wiki/Q1228,https://www.wikidata.org/wiki/Q332711,0,28.05.1992,0,15.05.1999

https://www.wikidata.org/wiki/Q1428924,https://www.wikidata.org/wiki/Q3911042,0,15.05.1999,0,18.05.1999

https://www.wikidata.org/wiki/Q1224,https://www.wikidata.org/wiki/Q332711,0,18.05.1999,0,15.05.2006

https://www.wikidata.org/wiki/Q1224,https://www.wikidata.org/wiki/Q3773751,2,01.01.1979,2,01.01.1993

https://www.wikidata.org/wiki/Q1220,https://www.wikidata.org/wiki/Q332711,0,15.05.2006,0,14.01.2015

https://www.wikidata.org/wiki/Q2503364,https://www.wikidata.org/wiki/Q3911042,0,14.01.2015,0,03.02.2015

https://www.wikidata.org/wiki/Q3956186,https://www.wikidata.org/wiki/Q332711,0,03.02.2015,0,по наст. время

https://www.wikidata.org/wiki/Q228649,https://www.wikidata.org/wiki/Q19546,1,01.08.985,1,01.03.996

