person,position,start_precision,start,end_precision,end
https://www.wikidata.org/wiki/Q162767,https://www.wikidata.org/wiki/Q688230,0,01.01.2012,0,31.12.2012

https://www.wikidata.org/wiki/Q123979,https://www.wikidata.org/wiki/Q688230,0,01.01.2013,0,31.12.2013

https://www.wikidata.org/wiki/Q58280,https://www.wikidata.org/wiki/Q688230,0,01.01.2014,0,31.12.2014

https://www.wikidata.org/wiki/Q380063,https://www.wikidata.org/wiki/Q688230,0,01.01.2016,0,31.12.2016

https://www.wikidata.org/wiki/Q122991,https://www.wikidata.org/wiki/Q688230,0,01.01.2015,0,31.12.2015

https://www.wikidata.org/wiki/Q122991,https://www.wikidata.org/wiki/Q688230,0,01.01.2020,0,по наст. время

https://www.wikidata.org/wiki/Q123939,https://www.wikidata.org/wiki/Q688230,0,01.01.2018,0,31.12.2018

https://www.wikidata.org/wiki/Q7177554,https://www.wikidata.org/wiki/Q3238285,0,15.04.2011,0,06.09.2015

https://www.wikidata.org/wiki/Q1575034,https://www.wikidata.org/wiki/Q195965,0,26.10.2009,0,13.11.2013

https://www.wikidata.org/wiki/Q4727292,https://www.wikidata.org/wiki/Q635902,2,01.01.2009,2,01.01.2013

https://www.wikidata.org/wiki/Q175892,https://www.wikidata.org/wiki/Q5589512,0,14.04.2012,0,07.07.2014

https://www.wikidata.org/wiki/Q1278584,https://www.wikidata.org/wiki/Q732859,2,01.01.2007,2,01.01.2012

https://www.wikidata.org/wiki/Q3489398,https://www.wikidata.org/wiki/Q732859,0,23.05.2012,0,02.08.2016

https://www.wikidata.org/wiki/Q41564,https://www.wikidata.org/wiki/Q390776,0,01.10.2010,0,02.10.2017

https://www.wikidata.org/wiki/Q57321,https://www.wikidata.org/wiki/Q27977064,0,08.05.2010,0,08.05.2014

https://www.wikidata.org/wiki/Q46809,https://www.wikidata.org/wiki/Q1370482,0,24.02.2008,0,19.04.2018

https://www.wikidata.org/wiki/Q46809,https://www.wikidata.org/wiki/Q1370482,0,31.07.2006,0,24.02.2008

https://www.wikidata.org/wiki/Q57429,https://www.wikidata.org/wiki/Q607982,0,16.08.2012,0,16.08.2020

https://www.wikidata.org/wiki/Q57342,https://www.wikidata.org/wiki/Q878151,0,01.06.2009,0,01.06.2014

https://www.wikidata.org/wiki/Q250924,https://www.wikidata.org/wiki/Q6085537,0,14.01.2008,0,14.01.2012

https://www.wikidata.org/wiki/Q57539,https://www.wikidata.org/wiki/Q6085537,0,14.01.2012,0,03.09.2015

https://www.wikidata.org/wiki/Q57512,https://www.wikidata.org/wiki/Q3290543,0,14.05.2011,0,14.02.2016

https://www.wikidata.org/wiki/Q4737,https://www.wikidata.org/wiki/Q13341442,0,27.01.2010,0,27.01.2014

https://www.wikidata.org/wiki/Q57269,https://www.wikidata.org/wiki/Q628004,0,01.12.2006,0,01.12.2012

https://www.wikidata.org/wiki/Q296741,https://www.wikidata.org/wiki/Q628004,0,01.12.2012,0,01.12.2018

https://www.wikidata.org/wiki/Q296741,https://www.wikidata.org/wiki/Q5589754,0,16.09.2005,0,16.09.2011

https://www.wikidata.org/wiki/Q4684969,https://www.wikidata.org/wiki/Q772727,0,08.04.2011,0,08.07.2015

https://www.wikidata.org/wiki/Q57402,https://www.wikidata.org/wiki/Q852448,0,10.01.1985,0,25.04.1990

https://www.wikidata.org/wiki/Q57402,https://www.wikidata.org/wiki/Q852448,0,10.01.2007,0,по наст. время

https://www.wikidata.org/wiki/Q57491,https://www.wikidata.org/wiki/Q886965,0,01.07.2009,0,01.07.2014

https://www.wikidata.org/wiki/Q4352464,https://www.wikidata.org/wiki/Q3112726,0,12.09.2011,0,15.09.2013

https://www.wikidata.org/wiki/Q76,https://www.wikidata.org/wiki/Q11696,0,20.01.2009,0,20.01.2017

https://www.wikidata.org/wiki/Q381099,https://www.wikidata.org/wiki/Q456951,0,02.01.2009,0,02.01.2013

https://www.wikidata.org/wiki/Q676489,https://www.wikidata.org/wiki/Q20551567,0,01.01.2007,0,05.01.2015

https://www.wikidata.org/wiki/Q229300,https://www.wikidata.org/wiki/Q610669,0,05.09.2008,0,28.03.2014

https://www.wikidata.org/wiki/Q373605,https://www.wikidata.org/wiki/Q76292543,0,30.07.2009,0,12.11.2015

https://www.wikidata.org/wiki/Q888443,https://www.wikidata.org/wiki/Q20804488,0,03.01.2011,0,07.01.2019

https://www.wikidata.org/wiki/Q12912,https://www.wikidata.org/wiki/Q3736673,0,02.11.2009,0,10.01.2012

https://www.wikidata.org/wiki/Q12911,https://www.wikidata.org/wiki/Q3736673,0,10.01.2012,0,01.01.2016

https://www.wikidata.org/wiki/Q57499,https://www.wikidata.org/wiki/Q30133416,0,11.05.2007,0,11.05.2015

https://www.wikidata.org/wiki/Q57543,https://www.wikidata.org/wiki/Q628102,0,15.11.2011,0,11.06.2013

https://www.wikidata.org/wiki/Q515624,https://www.wikidata.org/wiki/Q455690,0,31.08.2011,0,31.08.2016

https://www.wikidata.org/wiki/Q939760,https://www.wikidata.org/wiki/Q20804538,0,09.01.2006,0,20.02.2013

https://www.wikidata.org/wiki/Q227716,https://www.wikidata.org/wiki/Q42298576,0,11.09.2006,0,18.03.2012

https://www.wikidata.org/wiki/Q40649,https://www.wikidata.org/wiki/Q12969145,0,10.12.2007,0,10.12.2015

https://www.wikidata.org/wiki/Q42410,https://www.wikidata.org/wiki/Q373548,0,22.01.2006,0,10.11.2019

https://www.wikidata.org/wiki/Q40722,https://www.wikidata.org/wiki/Q5176750,0,01.01.2011,0,31.08.2016

https://www.wikidata.org/wiki/Q306,https://www.wikidata.org/wiki/Q466956,0,11.03.2010,0,11.03.2014

https://www.wikidata.org/wiki/Q306,https://www.wikidata.org/wiki/Q466956,0,11.03.2018,0,по наст. время

https://www.wikidata.org/wiki/Q57311,https://www.wikidata.org/wiki/Q853475,0,07.08.2010,0,07.08.2018

https://www.wikidata.org/wiki/Q19581,https://www.wikidata.org/wiki/Q732562,0,15.01.2007,0,24.05.2017

https://www.wikidata.org/wiki/Q19581,https://www.wikidata.org/wiki/Q3068962,0,10.08.2009,0,26.11.2010

https://www.wikidata.org/wiki/Q57422,https://www.wikidata.org/wiki/Q685925,0,03.12.2011,0,16.05.2015

https://www.wikidata.org/wiki/Q151879,https://www.wikidata.org/wiki/Q34071,0,15.08.2008,0,22.06.2012

https://www.wikidata.org/wiki/Q151879,https://www.wikidata.org/wiki/Q3068962,0,29.10.2011,0,22.06.2012

https://www.wikidata.org/wiki/Q57496,https://www.wikidata.org/wiki/Q34071,0,22.06.2012,0,15.08.2013

https://www.wikidata.org/wiki/Q57254,https://www.wikidata.org/wiki/Q3068962,0,29.06.2012,0,30.08.2013

https://www.wikidata.org/wiki/Q57254,https://www.wikidata.org/wiki/Q5708511,0,28.07.2011,0,28.07.2016

https://www.wikidata.org/wiki/Q57667,https://www.wikidata.org/wiki/Q878254,0,12.08.2010,0,16.07.2020

https://www.wikidata.org/wiki/Q57667,https://www.wikidata.org/wiki/Q3068962,0,30.08.2013,0,04.12.2014

https://www.wikidata.org/wiki/Q9094,https://www.wikidata.org/wiki/Q3068962,0,04.12.2014,0,01.03.2015

https://www.wikidata.org/wiki/Q9094,https://www.wikidata.org/wiki/Q4524807,0,01.03.2010,0,01.03.2015

https://www.wikidata.org/wiki/Q2821166,https://www.wikidata.org/wiki/Q2914452,0,19.12.2019,0,по наст. время

https://www.wikidata.org/wiki/Q28650390,https://www.wikidata.org/wiki/Q846091,0,26.09.2017,0,по наст. время

https://www.wikidata.org/wiki/Q18618891,https://www.wikidata.org/wiki/Q19056310,0,01.04.2018,0,01.04.2018

https://www.wikidata.org/wiki/Q599988,https://www.wikidata.org/wiki/Q20995488,0,29.12.2015,0,по наст. время

https://www.wikidata.org/wiki/Q28370112,https://www.wikidata.org/wiki/Q28015452,0,13.02.2019,0,03.04.2019

https://www.wikidata.org/wiki/Q29032770,https://www.wikidata.org/wiki/Q3409199,0,25.01.2019,0,по наст. время

https://www.wikidata.org/wiki/Q307871,https://www.wikidata.org/wiki/Q15618993,0,08.06.2014,0,по наст. время

https://www.wikidata.org/wiki/Q7399685,https://www.wikidata.org/wiki/Q3409186,0,25.10.2018,0,по наст. время

https://www.wikidata.org/wiki/Q27917049,https://www.wikidata.org/wiki/Q15921518,0,19.01.2017,0,по наст. время

https://www.wikidata.org/wiki/Q16908893,https://www.wikidata.org/wiki/Q28015461,0,23.06.2014,0,24.09.2019

https://www.wikidata.org/wiki/Q196070,https://www.wikidata.org/wiki/Q14784066,0,09.04.2013,0,по наст. время

https://www.wikidata.org/wiki/Q173139,https://www.wikidata.org/wiki/Q19161825,0,22.01.2018,0,по наст. время

https://www.wikidata.org/wiki/Q56635616,https://www.wikidata.org/wiki/Q19161338,0,07.09.2018,0,19.01.2019

https://www.wikidata.org/wiki/Q7176020,https://www.wikidata.org/wiki/Q15921529,0,31.05.2014,0,28.06.2020

https://www.wikidata.org/wiki/Q12241106,https://www.wikidata.org/wiki/Q28002551,0,01.08.2019,0,по наст. время

https://www.wikidata.org/wiki/Q27662367,https://www.wikidata.org/wiki/Q3286988,0,23.03.2018,0,26.11.2019

https://www.wikidata.org/wiki/Q77311543,https://www.wikidata.org/wiki/Q3286988,0,02.12.2019,0,по наст. время

https://www.wikidata.org/wiki/Q5448556,https://www.wikidata.org/wiki/Q18565665,0,15.01.2015,0,по наст. время

https://www.wikidata.org/wiki/Q361567,https://www.wikidata.org/wiki/Q500282,0,31.12.1983,0,27.08.1985

https://www.wikidata.org/wiki/Q361567,https://www.wikidata.org/wiki/Q500282,0,29.05.2015,0,по наст. время

https://www.wikidata.org/wiki/Q361567,https://www.wikidata.org/wiki/Q19681536,1,01.07.1975,1,01.03.1976

https://www.wikidata.org/wiki/Q709734,https://www.wikidata.org/wiki/Q19058289,0,03.09.2016,0,по наст. время

https://www.wikidata.org/wiki/Q5220343,https://www.wikidata.org/wiki/Q18463915,0,16.10.2016,0,26.10.2020

https://www.wikidata.org/wiki/Q283829,https://www.wikidata.org/wiki/Q890010,0,04.04.2018,0,по наст. время

https://www.wikidata.org/wiki/Q558575,https://www.wikidata.org/wiki/Q19364214,0,16.02.2017,0,по наст. время

https://www.wikidata.org/wiki/Q1148669,https://www.wikidata.org/wiki/Q273884,0,15.02.2018,0,15.02.2018

https://www.wikidata.org/wiki/Q22949078,https://www.wikidata.org/wiki/Q63107773,0,11.04.2019,0,12.04.2019

https://www.wikidata.org/wiki/Q63111184,https://www.wikidata.org/wiki/Q63107773,0,12.04.2019,0,21.08.2019

https://www.wikidata.org/wiki/Q5018756,https://www.wikidata.org/wiki/Q7241291,0,05.11.2015,0,по наст. время

https://www.wikidata.org/wiki/Q313539,https://www.wikidata.org/wiki/Q14911897,0,31.12.2014,0,25.07.2019

https://www.wikidata.org/wiki/Q3318530,https://www.wikidata.org/wiki/Q14911897,0,25.07.2019,0,23.10.2019

https://www.wikidata.org/wiki/Q16120878,https://www.wikidata.org/wiki/Q14911897,0,23.10.2019,0,по наст. время

https://www.wikidata.org/wiki/Q4955460,https://www.wikidata.org/wiki/Q2662118,0,12.07.2016,0,по наст. время

https://www.wikidata.org/wiki/Q18352991,https://www.wikidata.org/wiki/Q18985034,0,25.01.2015,0,по наст. время

https://www.wikidata.org/wiki/Q510523,https://www.wikidata.org/wiki/Q19056184,0,24.11.2017,0,06.11.2017

https://www.wikidata.org/wiki/Q172388,https://www.wikidata.org/wiki/Q1140706,0,29.09.2014,0,по наст. время

https://www.wikidata.org/wiki/Q897790,https://www.wikidata.org/wiki/Q586047,0,20.05.2017,0,по наст. время

https://www.wikidata.org/wiki/Q16845347,https://www.wikidata.org/wiki/Q313383,0,25.07.2017,0,по наст. время

https://www.wikidata.org/wiki/Q16845347,https://www.wikidata.org/wiki/Q70954643,0,16.08.2015,0,20.06.2017

https://www.wikidata.org/wiki/Q3318231,https://www.wikidata.org/wiki/Q11755916,0,20.10.2014,0,по наст. время

https://www.wikidata.org/wiki/Q348144,https://www.wikidata.org/wiki/Q838380,0,03.08.2013,0,по наст. время

https://www.wikidata.org/wiki/Q808173,https://www.wikidata.org/wiki/Q889817,0,02.10.2018,0,по наст. время

https://www.wikidata.org/wiki/Q455854,https://www.wikidata.org/wiki/Q327948,0,24.07.2014,0,по наст. время

https://www.wikidata.org/wiki/Q217096,https://www.wikidata.org/wiki/Q208233,0,01.05.2019,0,по наст. время

https://www.wikidata.org/wiki/Q200881,https://www.wikidata.org/wiki/Q5256775,0,20.03.2019,0,12.06.2019

https://www.wikidata.org/wiki/Q23810819,https://www.wikidata.org/wiki/Q853036,0,24.11.2017,0,15.10.2020

https://www.wikidata.org/wiki/Q363392,https://www.wikidata.org/wiki/Q22001564,0,22.09.1988,0,13.10.1990

https://www.wikidata.org/wiki/Q363392,https://www.wikidata.org/wiki/Q22001564,0,31.10.2016,0,по наст. время

https://www.wikidata.org/wiki/Q5244614,https://www.wikidata.org/wiki/Q174156,0,13.12.2016,0,06.01.2019

https://www.wikidata.org/wiki/Q5244614,https://www.wikidata.org/wiki/Q3496104,0,13.09.2010,0,по наст. время

https://www.wikidata.org/wiki/Q4207494,https://www.wikidata.org/wiki/Q2649311,0,29.05.2014,0,по наст. время

https://www.wikidata.org/wiki/Q15467111,https://www.wikidata.org/wiki/Q174156,0,31.01.2019,0,по наст. время

https://www.wikidata.org/wiki/Q15467111,https://www.wikidata.org/wiki/Q5733731,0,11.01.2019,0,по наст. время

https://www.wikidata.org/wiki/Q55614252,https://www.wikidata.org/wiki/Q1064606,0,17.11.2018,0,по наст. время

https://www.wikidata.org/wiki/Q9122260,https://www.wikidata.org/wiki/Q756265,0,10.07.2017,0,по наст. время

https://www.wikidata.org/wiki/Q8023642,https://www.wikidata.org/wiki/Q887124,0,30.03.2018,0,по наст. время

https://www.wikidata.org/wiki/Q16193958,https://www.wikidata.org/wiki/Q153756,0,29.10.2015,0,по наст. время

https://www.wikidata.org/wiki/Q4790529,https://www.wikidata.org/wiki/Q473984,0,09.09.2018,0,по наст. время

https://www.wikidata.org/wiki/Q457786,https://www.wikidata.org/wiki/Q1209571,0,30.06.2020,0,по наст. время

https://www.wikidata.org/wiki/Q1855372,https://www.wikidata.org/wiki/Q12097,0,25.06.2013,0,по наст. время

https://www.wikidata.org/wiki/Q367825,https://www.wikidata.org/wiki/Q850168,0,23.01.2015,0,по наст. время

https://www.wikidata.org/wiki/Q367825,https://www.wikidata.org/wiki/Q2375533,0,23.01.2015,0,по наст. время

https://www.wikidata.org/wiki/Q5642345,https://www.wikidata.org/wiki/Q39021,0,14.09.2017,0,по наст. время

https://www.wikidata.org/wiki/Q1538702,https://www.wikidata.org/wiki/Q2914380,0,18.11.2019,0,по наст. время

https://www.wikidata.org/wiki/Q233984,https://www.wikidata.org/wiki/Q887003,0,20.05.2016,0,по наст. время

https://www.wikidata.org/wiki/Q548733,https://www.wikidata.org/wiki/Q27330121,0,13.10.2016,0,по наст. время

https://www.wikidata.org/wiki/Q727132,https://www.wikidata.org/wiki/Q1625960,0,24.07.2017,0,по наст. время

https://www.wikidata.org/wiki/Q93153,https://www.wikidata.org/wiki/Q4283840,0,09.04.2018,0,по наст. время

https://www.wikidata.org/wiki/Q78869,https://www.wikidata.org/wiki/Q475658,0,26.01.2017,0,по наст. время

https://www.wikidata.org/wiki/Q155004,https://www.wikidata.org/wiki/Q13592862,0,21.07.2013,0,по наст. время

https://www.wikidata.org/wiki/Q26257557,https://www.wikidata.org/wiki/Q14946265,0,22.01.2017,0,по наст. время

https://www.wikidata.org/wiki/Q3176299,https://www.wikidata.org/wiki/Q268984,0,18.02.2015,0,18.02.2020

https://www.wikidata.org/wiki/Q2112764,https://www.wikidata.org/wiki/Q841760,0,28.02.2013,0,по наст. время

https://www.wikidata.org/wiki/Q19402598,https://www.wikidata.org/wiki/Q2354210,0,30.04.2015,0,23.10.2020

https://www.wikidata.org/wiki/Q6057339,https://www.wikidata.org/wiki/Q2354210,0,23.10.2020,0,по наст. время

https://www.wikidata.org/wiki/Q12366816,https://www.wikidata.org/wiki/Q890005,0,10.10.2016,0,по наст. время

https://www.wikidata.org/wiki/Q3579995,https://www.wikidata.org/wiki/Q30461,2,01.01.2010,0,25.06.2017

https://www.wikidata.org/wiki/Q272416,https://www.wikidata.org/wiki/Q30461,2,01.01.2006,2,01.01.2010

https://www.wikidata.org/wiki/Q272416,https://www.wikidata.org/wiki/Q843405,0,16.12.2018,0,по наст. время

https://www.wikidata.org/wiki/Q1359023,https://www.wikidata.org/wiki/Q1998735,0,25.09.2014,0,12.01.2020

https://www.wikidata.org/wiki/Q4080376,https://www.wikidata.org/wiki/Q1998735,0,13.01.2020,0,23.04.2020

https://www.wikidata.org/wiki/Q5334728,https://www.wikidata.org/wiki/Q195965,0,19.01.2016,1,01.06.2020

https://www.wikidata.org/wiki/Q3407316,https://www.wikidata.org/wiki/Q3409203,0,13.03.2015,0,13.03.2020

https://www.wikidata.org/wiki/Q15070060,https://www.wikidata.org/wiki/Q3238285,0,14.03.2016,0,по наст. время

https://www.wikidata.org/wiki/Q3956186,https://www.wikidata.org/wiki/Q332711,0,03.02.2015,0,по наст. время

https://www.wikidata.org/wiki/Q2416022,https://www.wikidata.org/wiki/Q218014,0,08.07.2015,0,08.07.2019

https://www.wikidata.org/wiki/Q348043,https://www.wikidata.org/wiki/Q218014,0,08.07.2019,0,по наст. время

https://www.wikidata.org/wiki/Q6762928,https://www.wikidata.org/wiki/Q796593,0,04.04.2014,0,04.04.2019

https://www.wikidata.org/wiki/Q1508402,https://www.wikidata.org/wiki/Q796593,0,04.04.2019,0,по наст. время

https://www.wikidata.org/wiki/Q4164146,https://www.wikidata.org/wiki/Q312271,0,23.12.2016,0,24.12.2020

https://www.wikidata.org/wiki/Q2035881,https://www.wikidata.org/wiki/Q2630370,0,16.12.2016,0,по наст. время

https://www.wikidata.org/wiki/Q154952,https://www.wikidata.org/wiki/Q549449,0,30.04.1980,0,30.04.2013

https://www.wikidata.org/wiki/Q154952,https://www.wikidata.org/wiki/Q2045066,0,30.04.2013,0,по наст. время

https://www.wikidata.org/wiki/Q15967423,https://www.wikidata.org/wiki/Q678492,0,12.05.2019,0,по наст. время

https://www.wikidata.org/wiki/Q6756617,https://www.wikidata.org/wiki/Q322459,0,09.03.2016,0,по наст. время

https://www.wikidata.org/wiki/Q6756617,https://www.wikidata.org/wiki/Q82560916,0,29.03.1996,0,01.05.1999

https://www.wikidata.org/wiki/Q701484,https://www.wikidata.org/wiki/Q839139,0,21.12.2014,0,21.12.2019

https://www.wikidata.org/wiki/Q701484,https://www.wikidata.org/wiki/Q839139,0,21.12.2019,0,по наст. время

https://www.wikidata.org/wiki/Q771240,https://www.wikidata.org/wiki/Q258045,0,01.10.2018,0,01.04.2019

https://www.wikidata.org/wiki/Q771240,https://www.wikidata.org/wiki/Q258045,0,01.10.2007,0,01.04.2008

https://www.wikidata.org/wiki/Q56849253,https://www.wikidata.org/wiki/Q258045,0,01.10.2018,0,01.04.2019

https://www.wikidata.org/wiki/Q37817514,https://www.wikidata.org/wiki/Q258045,0,01.04.2019,0,01.10.2019

https://www.wikidata.org/wiki/Q62627285,https://www.wikidata.org/wiki/Q258045,0,01.04.2019,0,01.10.2019

https://www.wikidata.org/wiki/Q69382559,https://www.wikidata.org/wiki/Q258045,0,01.10.2019,0,01.04.2020

https://www.wikidata.org/wiki/Q69382520,https://www.wikidata.org/wiki/Q258045,0,01.10.2019,0,01.04.2020

https://www.wikidata.org/wiki/Q222031,https://www.wikidata.org/wiki/Q889830,0,31.05.2017,0,по наст. время

https://www.wikidata.org/wiki/Q12762303,https://www.wikidata.org/wiki/Q6468838,0,15.06.2014,0,15.06.2019

https://www.wikidata.org/wiki/Q26273268,https://www.wikidata.org/wiki/Q6468838,0,15.06.2019,0,по наст. время

https://www.wikidata.org/wiki/Q191045,https://www.wikidata.org/wiki/Q835706,0,22.01.1977,0,17.06.2014

https://www.wikidata.org/wiki/Q191045,https://www.wikidata.org/wiki/Q58637583,0,19.06.2014,0,по наст. время

https://www.wikidata.org/wiki/Q3874799,https://www.wikidata.org/wiki/Q579677,0,20.05.2019,0,по наст. время

https://www.wikidata.org/wiki/Q17326341,https://www.wikidata.org/wiki/Q5589512,0,08.07.2014,0,28.06.2019

https://www.wikidata.org/wiki/Q15429094,https://www.wikidata.org/wiki/Q732859,0,05.12.2016,0,по наст. время

https://www.wikidata.org/wiki/Q240769,https://www.wikidata.org/wiki/Q390776,0,02.10.2017,0,по наст. время

https://www.wikidata.org/wiki/Q26996246,https://www.wikidata.org/wiki/Q27977064,0,08.05.2018,0,по наст. время

https://www.wikidata.org/wiki/Q1932603,https://www.wikidata.org/wiki/Q1370482,0,10.10.2019,0,по наст. время

https://www.wikidata.org/wiki/Q15140296,https://www.wikidata.org/wiki/Q2140877,0,04.11.2013,0,по наст. время

https://www.wikidata.org/wiki/Q936831,https://www.wikidata.org/wiki/Q878151,0,01.06.2014,0,01.06.2019

https://www.wikidata.org/wiki/Q17712353,https://www.wikidata.org/wiki/Q878151,0,01.06.2019,0,по наст. время

https://www.wikidata.org/wiki/Q17995110,https://www.wikidata.org/wiki/Q6085537,0,14.01.2016,0,14.01.2020

https://www.wikidata.org/wiki/Q21294765,https://www.wikidata.org/wiki/Q3290543,0,07.02.2017,0,по наст. время

https://www.wikidata.org/wiki/Q5951723,https://www.wikidata.org/wiki/Q13341442,0,27.01.2014,0,по наст. время

https://www.wikidata.org/wiki/Q318508,https://www.wikidata.org/wiki/Q628004,0,01.12.2018,0,по наст. время

https://www.wikidata.org/wiki/Q318508,https://www.wikidata.org/wiki/Q2962015,0,05.12.2000,2,01.01.2005

https://www.wikidata.org/wiki/Q47087986,https://www.wikidata.org/wiki/Q772727,0,01.02.2018,0,по наст. время

https://www.wikidata.org/wiki/Q1134096,https://www.wikidata.org/wiki/Q886965,0,01.07.2014,0,01.07.2019

https://www.wikidata.org/wiki/Q28122455,https://www.wikidata.org/wiki/Q886965,0,01.07.2019,0,по наст. время

https://www.wikidata.org/wiki/Q7332181,https://www.wikidata.org/wiki/Q456951,0,02.01.2017,0,02.08.2019

https://www.wikidata.org/wiki/Q2277878,https://www.wikidata.org/wiki/Q456951,0,02.08.2019,0,07.08.2019

https://www.wikidata.org/wiki/Q56600071,https://www.wikidata.org/wiki/Q456951,0,07.08.2019,0,по наст. время

https://www.wikidata.org/wiki/Q20995517,https://www.wikidata.org/wiki/Q35918814,0,19.05.2015,0,02.09.2015

https://www.wikidata.org/wiki/Q47461098,https://www.wikidata.org/wiki/Q2522739,0,19.03.2018,0,по наст. время

https://www.wikidata.org/wiki/Q89296347,https://www.wikidata.org/wiki/Q3112726,0,15.07.2019,0,по наст. время

https://www.wikidata.org/wiki/Q22686,https://www.wikidata.org/wiki/Q11696,0,20.01.2017,0,20.01.2021

https://www.wikidata.org/wiki/Q6390443,https://www.wikidata.org/wiki/Q20551567,0,05.01.2015,0,07.01.2019

https://www.wikidata.org/wiki/Q59302363,https://www.wikidata.org/wiki/Q20551567,0,07.01.2019,0,по наст. время

https://www.wikidata.org/wiki/Q3672115,https://www.wikidata.org/wiki/Q20804530,0,03.01.2013,0,по наст. время

https://www.wikidata.org/wiki/Q976974,https://www.wikidata.org/wiki/Q610669,0,28.03.2014,0,01.07.2019

https://www.wikidata.org/wiki/Q5235277,https://www.wikidata.org/wiki/Q610669,0,01.07.2019,0,по наст. время

https://www.wikidata.org/wiki/Q5235277,https://www.wikidata.org/wiki/Q1528895,0,02.10.2014,0,01.05.2019

https://www.wikidata.org/wiki/Q5541411,https://www.wikidata.org/wiki/Q76292543,0,12.11.2015,0,по наст. время

https://www.wikidata.org/wiki/Q1106890,https://www.wikidata.org/wiki/Q3051117,0,12.09.2014,0,по наст. время

https://www.wikidata.org/wiki/Q21066675,https://www.wikidata.org/wiki/Q20804488,0,07.01.2019,0,по наст. время

https://www.wikidata.org/wiki/Q23034482,https://www.wikidata.org/wiki/Q878250,0,11.03.2016,0,по наст. время

https://www.wikidata.org/wiki/Q20090884,https://www.wikidata.org/wiki/Q3736673,0,28.01.2016,0,13.01.2020

https://www.wikidata.org/wiki/Q563297,https://www.wikidata.org/wiki/Q628102,0,11.06.2013,0,27.08.2019

https://www.wikidata.org/wiki/Q66765492,https://www.wikidata.org/wiki/Q628102,0,27.08.2019,0,по наст. время

https://www.wikidata.org/wiki/Q23498274,https://www.wikidata.org/wiki/Q455690,0,28.09.2016,0,по наст. время

https://www.wikidata.org/wiki/Q21863882,https://www.wikidata.org/wiki/Q20804538,0,29.12.2020,0,29.12.2020

https://www.wikidata.org/wiki/Q28647870,https://www.wikidata.org/wiki/Q1073440,0,28.02.2017,0,по наст. время

https://www.wikidata.org/wiki/Q32060530,https://www.wikidata.org/wiki/Q878217,0,06.07.2017,0,по наст. время

https://www.wikidata.org/wiki/Q561837,https://www.wikidata.org/wiki/Q12969145,0,10.12.2015,1,01.12.2019

https://www.wikidata.org/wiki/Q2642828,https://www.wikidata.org/wiki/Q12969145,0,10.12.2019,0,по наст. время

https://www.wikidata.org/wiki/Q16581287,https://www.wikidata.org/wiki/Q373548,0,12.11.2019,0,08.11.2020

https://www.wikidata.org/wiki/Q10304982,https://www.wikidata.org/wiki/Q5176750,0,01.01.2019,0,по наст. время

https://www.wikidata.org/wiki/Q17478000,https://www.wikidata.org/wiki/Q853475,0,07.08.2018,0,по наст. время

https://www.wikidata.org/wiki/Q518626,https://www.wikidata.org/wiki/Q732562,0,24.05.2017,0,24.05.2013

https://www.wikidata.org/wiki/Q48136013,https://www.wikidata.org/wiki/Q34071,0,15.08.2018,0,по наст. время

https://www.wikidata.org/wiki/Q24030720,https://www.wikidata.org/wiki/Q5708511,0,23.03.2018,0,09.10.2020

https://www.wikidata.org/wiki/Q24030720,https://www.wikidata.org/wiki/Q32945286,0,01.01.2011,0,31.12.2014

https://www.wikidata.org/wiki/Q58132,https://www.wikidata.org/wiki/Q3068962,0,23.04.2016,0,21.04.2017

https://www.wikidata.org/wiki/Q58132,https://www.wikidata.org/wiki/Q11942698,0,05.03.2013,0,23.01.2019

https://www.wikidata.org/wiki/Q58833335,https://www.wikidata.org/wiki/Q11942698,0,23.01.2019,0,по наст. время

https://www.wikidata.org/wiki/Q311839,https://www.wikidata.org/wiki/Q4115925,0,09.10.1917,0,15.03.1922

https://www.wikidata.org/wiki/Q148524,https://www.wikidata.org/wiki/Q10962705,0,27.09.1916,0,02.04.1930

https://www.wikidata.org/wiki/Q41178,https://www.wikidata.org/wiki/Q10962705,0,02.04.1930,0,12.09.1974

https://www.wikidata.org/wiki/Q735400,https://www.wikidata.org/wiki/Q19161825,0,03.12.1930,0,03.01.1944

https://www.wikidata.org/wiki/Q269412,https://www.wikidata.org/wiki/Q116,2,01.01.1931,0,20.01.1936

https://www.wikidata.org/wiki/Q269412,https://www.wikidata.org/wiki/Q116,0,06.12.1922,0,20.01.1936

https://www.wikidata.org/wiki/Q269412,https://www.wikidata.org/wiki/Q12097,0,06.05.1910,0,06.12.1922

https://www.wikidata.org/wiki/Q269412,https://www.wikidata.org/wiki/Q5352166,0,06.05.1910,0,20.01.1936

https://www.wikidata.org/wiki/Q269412,https://www.wikidata.org/wiki/Q9134365,0,06.05.1910,0,20.01.1936

